source_record_id,validation_pass,validation_failures,lane,intake_class,human_review_required,identity_confidence,queue_autopilot_enrichment,property_name,current_brand,city,country,affiliation_status,official_property_url,property_identity_key,vic_freeze_hash
node/373851323,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel Europa,Independent,Sosua,Dominican Republic,Independent,http://www.hotelplazaeuropa.com,osm_do_node_373851323,independent_census_dr_osm_2026-08-07
node/3354152914,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Bungalows of Las Galeras,Independent,Las Galeras,Dominican Republic,Independent,http://bungalowsoflasgaleras.com,osm_do_node_3354152914,independent_census_dr_osm_2026-08-07
node/3469337532,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Jarabacua River Club & Resort,Independent,Jarabacoa,Dominican Republic,Independent,http://riverclubjarabacoa.com/,osm_do_node_3469337532,independent_census_dr_osm_2026-08-07
node/3523794277,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Bella Vista,Independent,Santo domingo,Dominican Republic,Independent,https://www.hotelbellavista.net,osm_do_node_3523794277,independent_census_dr_osm_2026-08-07
node/4214843120,true,,independent_unaffiliated,independent_l1_promote,false,High,false,El Pelicano Apart-Hotel,Independent,Las Galeras,Dominican Republic,Independent,https://www.elpelicanosamana.com/,osm_do_node_4214843120,independent_census_dr_osm_2026-08-07
node/5029505780,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Santo Domingo Bed & Breakfast,Independent,Santo Domingo,Dominican Republic,Independent,http://santodomingobb.com/,osm_do_node_5029505780,independent_census_dr_osm_2026-08-07
node/5037222222,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel Tropicana Deluxe,Independent,Punta Cana,Dominican Republic,Independent,https://tropicana-deluxe-do.book.direct,osm_do_node_5037222222,independent_census_dr_osm_2026-08-07
node/9856719770,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel Villa La Plantacion,Independent,Las Galeras,Dominican Republic,Independent,https://villalaplantacion.com,osm_do_node_9856719770,independent_census_dr_osm_2026-08-07
node/11035653720,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel Casa Coco,Independent,Boca Chica,Dominican Republic,Independent,https://hotelcasacoco.com,osm_do_node_11035653720,independent_census_dr_osm_2026-08-07
node/12798112370,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel & Apartments Buchen,Independent,Samaná,Dominican Republic,Independent,https://gosamana-dominicanrepublic.com/buchen-apartments-samana-town.html,osm_do_node_12798112370,independent_census_dr_osm_2026-08-07
node/13165874914,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Casa Barbara Las Terrenas,Independent,Las Terrenas,Dominican Republic,Independent,https://www.casabarbara.net,osm_do_node_13165874914,independent_census_dr_osm_2026-08-07
way/379027094,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel BQ;Vent W&P Santo Domingo,Independent,Santo Domingo,Dominican Republic,Independent,https://workandpleasurehotels.com/,osm_do_way_379027094,independent_census_dr_osm_2026-08-07
way/529318923,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hostal Ganesh,Independent,"El Valle, Samana",Dominican Republic,Independent,https://ganeshhostel.com/,osm_do_way_529318923,independent_census_dr_osm_2026-08-07
way/630842152,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotal San Francisco de Asis,Independent,Santo Domingo,Dominican Republic,Independent,https://hostalsanfranciscodeasis.com/,osm_do_way_630842152,independent_census_dr_osm_2026-08-07
way/1134831880,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Villas CODEVI,Independent,Dajabon,Dominican Republic,Independent,https://villascodevi.com.do/,osm_do_way_1134831880,independent_census_dr_osm_2026-08-07
way/1486163951,true,,independent_unaffiliated,independent_l1_promote,false,High,false,Hotel Anselmo,Independent,Boca Chica,Dominican Republic,Independent,https://anselmohotelrd.com/,osm_do_way_1486163951,independent_census_dr_osm_2026-08-07
node/2613949124,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Four Points by Sheraton,Four Points by Sheraton,Punta Cana,Dominican Republic,Branded,https://www.marriott.com/en-us/hotels/pujfp-four-points-puntacana/overview/,osm_do_node_2613949124,independent_census_dr_osm_2026-08-07
node/3216771022,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Radisson Hotel Santo Domingo,Radisson by Choice,Santo Domingo,Dominican Republic,Branded,https://www.radisson.com/santo-domingo-hotel-do-10124/domsddr,osm_do_node_3216771022,independent_census_dr_osm_2026-08-07
node/3681551947,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,Embassy Suites by Hilton,Hilton Hotels & Resorts,Santo Domingo,Dominican Republic,Branded,https://www.hilton.com/en/hotels/sdqsdes-embassy-suites-santo-domingo/,osm_do_node_3681551947,independent_census_dr_osm_2026-08-07
node/9296353657,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,"Radisson Blu Resort & Residence, Punta Cana",Radisson Blu by Choice,Punta Cana,Dominican Republic,Branded,https://www.radissonhotelsamericas.com/en-us/hotels/radisson-blu-resort-punta-cana,osm_do_node_9296353657,independent_census_dr_osm_2026-08-07
way/1344798573,true,,known_brand_census_intake,active_or_soft_brand_census_plus_autopilot,false,High,true,"The Ocean Club, a Luxury Collection Resort",The Luxury Collection,Sosúa,Dominican Republic,Soft-Branded / Collection,https://www.ocgdr.com/the-luxury-collection,osm_do_way_1344798573,independent_census_dr_osm_2026-08-07
